ID,DRUNK_DR
0,0.0721149668097496
1,0.20333974063396454
2,0.18904483318328857
3,0.016513805836439133
4,0.005677863024175167
5,0.3801020681858063
6,0.024505067616701126
7,0.021402738988399506
8,0.08662089705467224
9,0.06760713458061218
10,0.013415814377367496
11,0.4630720019340515
12,0.03777866065502167
13,0.4549204707145691
14,0.04168897867202759
15,0.07737517356872559
16,0.5490598678588867
17,0.015537865459918976
18,0.20357775688171387
19,0.02035372704267502
20,0.19791287183761597
21,0.3559154272079468
22,0.016150381416082382
23,0.0294028390198946
24,0.0581430085003376
25,0.07639636844396591
26,0.22037231922149658
27,0.02064850553870201
28,0.12304794043302536
29,0.02514941617846489
30,0.3153379559516907
31,0.022733677178621292
32,0.15754710137844086
33,0.28222259879112244
34,0.021048033609986305
35,0.24603328108787537
36,0.657839834690094
37,0.027930408716201782
38,0.01762625016272068
39,0.41100338101387024
40,0.002890966134145856
41,0.25268423557281494
42,0.06461866199970245
43,0.033877868205308914
44,0.15887877345085144
45,0.024996088817715645
46,0.6214131116867065
47,0.014427375979721546
48,0.004562439396977425
49,0.05202791094779968
50,0.011352763511240482
51,0.1616964340209961
52,0.5826137661933899
53,0.4891027510166168
54,0.020566023886203766
55,0.09794678539037704
56,0.0865371823310852
57,0.058256782591342926
58,0.030981717631220818
59,0.3882717490196228
60,0.39048486948013306
61,0.019466770812869072
62,0.10333605110645294
63,0.2480931133031845
64,0.057731449604034424
65,0.01156994141638279
66,0.0176653154194355
67,0.17094990611076355
68,0.40150177478790283
69,0.7614480257034302
70,0.022363705560564995
71,0.05108816549181938
72,0.04562171548604965
73,0.08306559920310974
74,0.3367212414741516
75,0.247672438621521
76,0.019529923796653748
77,0.044480614364147186
78,0.024714238941669464
79,0.6993240714073181
80,0.1599711775779724
81,0.12318427860736847
82,0.8630838394165039
83,0.06551879644393921
84,0.03850218281149864
85,0.11102616041898727
86,0.016598623245954514
87,0.37699148058891296
88,0.028242219239473343
89,0.2805173993110657
90,0.011928502470254898
91,0.043721094727516174
92,0.16661813855171204
93,0.21201477944850922
94,0.30349427461624146
95,0.49442940950393677
96,0.021749131381511688
97,0.5294742584228516
98,0.053758345544338226
99,0.02084987424314022
100,0.04361235722899437
101,0.08424828946590424
102,0.024945534765720367
103,0.05309424549341202
104,0.3989817798137665
105,0.03106452338397503
106,0.08648296445608139
107,0.4188057482242584
108,0.16692155599594116
109,0.026151539757847786
110,0.3111232817173004
111,0.025049366056919098
112,0.575859546661377
113,0.13491159677505493
114,0.6275601983070374
115,0.6689584851264954
116,0.16619136929512024
117,0.017846031114459038
118,0.05064520984888077
119,0.4728057384490967
120,0.11393362283706665
121,0.529778242111206
122,0.0792333334684372
123,0.03211662545800209
124,0.2387937307357788
125,0.07910577952861786
126,0.013818850740790367
127,0.23058673739433289
128,0.7228967547416687
129,0.010602181777358055
130,0.00528331333771348
131,0.11641610413789749
132,0.054103605449199677
133,0.3501816689968109
134,0.07679096609354019
135,0.012482712976634502
136,0.18729957938194275
137,0.020089751109480858
138,0.7815155982971191
139,0.030116138979792595
140,0.02946133352816105
141,0.3396744430065155
142,0.012866392731666565
143,0.37298285961151123
144,0.03309952840209007
145,0.05194475129246712
146,0.7873198390007019
147,0.0708092749118805
148,0.13442498445510864
149,0.013346757739782333
150,0.10093923658132553
151,0.7351457476615906
152,0.039498135447502136
153,0.03555216267704964
154,0.023056190460920334
155,0.00624329037964344
156,0.07375507056713104
157,0.015453903935849667
158,0.020983392372727394
159,0.017292240634560585
160,0.027921702712774277
161,0.13775908946990967
162,0.1287573277950287
163,0.08276228606700897
164,0.0344201996922493
165,0.15661406517028809
166,0.19101540744304657
167,0.05657466500997543
168,0.02445804700255394
169,0.011188311502337456
170,0.28662189841270447
171,0.34943389892578125
172,0.4871256649494171
173,0.059320010244846344
174,0.37164822220802307
175,0.05839564651250839
176,0.020304108038544655
177,0.02255178987979889
178,0.08100216090679169
179,0.030714144930243492
180,0.018145233392715454
181,0.04074985906481743
182,0.018562626093626022
183,0.620077908039093
184,0.6478086113929749
185,0.15623828768730164
186,0.015827426686882973
187,0.014025229029357433
188,0.24776430428028107
189,0.030492320656776428
190,0.27692320942878723
191,0.007607853040099144
192,0.4057731330394745
193,0.2651689946651459
194,0.1222512349486351
195,0.20484039187431335
196,0.024730365723371506
197,0.014597663655877113
198,0.43351274728775024
199,0.005977674387395382
200,0.19660250842571259
201,0.6669154763221741
202,0.1346745640039444
203,0.01427545491605997
204,0.3170008659362793
205,0.7727580070495605
206,0.07362571358680725
207,0.00924546830356121
208,0.6256004571914673
209,0.007634369656443596
210,0.029100801795721054
211,0.010178256779909134
212,0.11144301295280457
213,0.04580095410346985
214,0.05793650820851326
215,0.03367779031395912
216,0.04539615660905838
217,0.5837591886520386
218,0.4253469705581665
219,0.012548483908176422
220,0.09000234305858612
221,0.05859462916851044
222,0.06548671424388885
223,0.01641075126826763
224,0.4507165551185608
225,0.05696030706167221
226,0.5540359020233154
227,0.639127254486084
228,0.048812828958034515
229,0.03530676290392876
230,0.2655590772628784
231,0.15568912029266357
232,0.02354881912469864
233,0.055422984063625336
234,0.1631973683834076
235,0.19366072118282318
236,0.10172934830188751
237,0.014090473763644695
238,0.015857748687267303
239,0.02564643882215023
240,0.20251315832138062
241,0.26597899198532104
242,0.016909504309296608
243,0.019681785255670547
244,0.0532296821475029
245,0.13342157006263733
246,0.033833231776952744
247,0.2518806457519531
248,0.057691790163517
249,0.4630177915096283
250,0.47455766797065735
251,0.0743645578622818
252,0.303862065076828
253,0.04123254492878914
254,0.3186752498149872
255,0.5233405232429504
256,0.023858413100242615
257,0.056293923407793045
258,0.10189241170883179
259,0.2052764892578125
260,0.044667888432741165
261,0.07061605155467987
262,0.6129407286643982
263,0.19955816864967346
264,0.10750000178813934
265,0.022393323481082916
266,0.010460973717272282
267,0.5525588989257812
268,0.025194872170686722
269,0.6668120622634888
270,0.031766701489686966
271,0.01781013421714306
272,0.1355283558368683
273,0.02242005430161953
274,0.016813604161143303
275,0.03418506681919098
276,0.6573328375816345
277,0.025988375768065453
278,0.01153555791825056
279,0.6300588846206665
280,0.5344283580780029
281,0.7347621321678162
282,0.04359963536262512
283,0.06727395206689835
284,0.009865052998065948
285,0.184212327003479
286,0.08167748153209686
287,0.016014136373996735
288,0.07491817325353622
289,0.5747563242912292
290,0.2985142767429352
291,0.022260336205363274
292,0.007725019007921219
293,0.6934971213340759
294,0.3473723530769348
295,0.4700232148170471
296,0.644243597984314
297,0.02303718402981758
298,0.07000906020402908
299,0.08270932734012604
300,0.005395758897066116
301,0.09135143458843231
302,0.01852283999323845
303,0.025634411722421646
304,0.15690292418003082
305,0.07400329411029816
306,0.020963827148079872
307,0.28811508417129517
308,0.018038006499409676
309,0.06426964700222015
310,0.15299972891807556
